Index,Date-Time,Date,Year,Month,Day,Hour,Minute,Second,Time,Price,Holders,Market Cap
0,Mon Jul 19 19:47:55 2021,2021-07-19,2021,7,19,19,47,54,19:47:54,0.0,1087.0,0.0
0,Mon Jul 19 19:48:56 2021,2021-07-19,2021,7,19,19,48,55,19:48:55,0.0,1088.0,0.0
0,Mon Jul 19 19:49:57 2021,2021-07-19,2021,7,19,19,49,56,19:49:56,0.0,1088.0,0.0
0,Mon Jul 19 19:50:58 2021,2021-07-19,2021,7,19,19,50,57,19:50:57,0.0,1090.0,0.0
0,Mon Jul 19 19:51:59 2021,2021-07-19,2021,7,19,19,51,58,19:51:58,0.0,1091.0,0.0
0,Mon Jul 19 19:53:00 2021,2021-07-19,2021,7,19,19,52,59,19:52:59,0.0,1092.0,0.0
0,Mon Jul 19 19:54:01 2021,2021-07-19,2021,7,19,19,54,0,19:54:00,0.0,1091.0,0.0
0,Mon Jul 19 19:55:02 2021,2021-07-19,2021,7,19,19,55,1,19:55:01,0.0,1090.0,0.0
0,Mon Jul 19 19:56:03 2021,2021-07-19,2021,7,19,19,56,2,19:56:02,0.0,1090.0,0.0
0,Mon Jul 19 19:57:05 2021,2021-07-19,2021,7,19,19,57,3,19:57:03,0.0,1091.0,0.0
0,Mon Jul 19 19:58:06 2021,2021-07-19,2021,7,19,19,58,5,19:58:05,0.0,1091.0,0.0
0,Mon Jul 19 19:59:06 2021,2021-07-19,2021,7,19,19,59,6,19:59:06,0.0,1091.0,0.0
0,Mon Jul 19 20:00:08 2021,2021-07-19,2021,7,19,20,0,7,20:00:07,0.0,1091.0,0.0
0,Mon Jul 19 20:01:09 2021,2021-07-19,2021,7,19,20,1,8,20:01:08,0.0,1090.0,0.0
0,Mon Jul 19 20:02:10 2021,2021-07-19,2021,7,19,20,2,9,20:02:09,0.0,1090.0,0.0
0,Mon Jul 19 20:03:11 2021,2021-07-19,2021,7,19,20,3,10,20:03:10,0.0,1090.0,0.0
0,Mon Jul 19 20:04:12 2021,2021-07-19,2021,7,19,20,4,11,20:04:11,0.0,1092.0,0.0
0,Mon Jul 19 20:05:13 2021,2021-07-19,2021,7,19,20,5,12,20:05:12,0.0,1092.0,0.0
0,Mon Jul 19 20:06:14 2021,2021-07-19,2021,7,19,20,6,13,20:06:13,0.0,1094.0,0.0
0,Mon Jul 19 20:07:15 2021,2021-07-19,2021,7,19,20,7,14,20:07:14,0.0,1094.0,0.0
0,Mon Jul 19 20:08:16 2021,2021-07-19,2021,7,19,20,8,15,20:08:15,0.0,1094.0,0.0
0,Mon Jul 19 20:09:18 2021,2021-07-19,2021,7,19,20,9,16,20:09:16,0.0,1094.0,0.0
0,Mon Jul 19 20:10:19 2021,2021-07-19,2021,7,19,20,10,18,20:10:18,0.0,1094.0,0.0
0,Mon Jul 19 20:11:20 2021,2021-07-19,2021,7,19,20,11,19,20:11:19,0.0,1093.0,0.0
0,Mon Jul 19 20:12:21 2021,2021-07-19,2021,7,19,20,12,20,20:12:20,0.0,1094.0,0.0
0,Mon Jul 19 20:13:22 2021,2021-07-19,2021,7,19,20,13,21,20:13:21,0.0,1094.0,0.0
0,Mon Jul 19 20:14:23 2021,2021-07-19,2021,7,19,20,14,22,20:14:22,0.0,1094.0,0.0
0,Mon Jul 19 20:15:24 2021,2021-07-19,2021,7,19,20,15,23,20:15:23,0.0,1094.0,0.0
0,Mon Jul 19 20:16:26 2021,2021-07-19,2021,7,19,20,16,24,20:16:24,0.0,1094.0,0.0
0,Mon Jul 19 20:17:27 2021,2021-07-19,2021,7,19,20,17,26,20:17:26,0.0,1096.0,0.0
0,Mon Jul 19 20:18:29 2021,2021-07-19,2021,7,19,20,18,27,20:18:27,0.0,1095.0,0.0
0,Mon Jul 19 20:19:30 2021,2021-07-19,2021,7,19,20,19,29,20:19:29,0.0,1095.0,0.0
0,Mon Jul 19 20:20:31 2021,2021-07-19,2021,7,19,20,20,30,20:20:30,0.0,1095.0,0.0
0,Mon Jul 19 20:21:32 2021,2021-07-19,2021,7,19,20,21,31,20:21:31,0.0,1096.0,0.0
0,Mon Jul 19 20:22:33 2021,2021-07-19,2021,7,19,20,22,32,20:22:32,0.0,1097.0,0.0
0,Mon Jul 19 20:23:34 2021,2021-07-19,2021,7,19,20,23,33,20:23:33,0.0,1097.0,0.0
0,Mon Jul 19 20:24:36 2021,2021-07-19,2021,7,19,20,24,34,20:24:34,0.0,1097.0,0.0
0,Mon Jul 19 20:25:37 2021,2021-07-19,2021,7,19,20,25,36,20:25:36,0.0,1097.0,0.0
0,Mon Jul 19 20:26:38 2021,2021-07-19,2021,7,19,20,26,37,20:26:37,0.0,1097.0,0.0
0,Mon Jul 19 20:27:39 2021,2021-07-19,2021,7,19,20,27,38,20:27:38,0.0,1097.0,0.0
0,Mon Jul 19 20:28:40 2021,2021-07-19,2021,7,19,20,28,39,20:28:39,0.0,1097.0,0.0
0,Mon Jul 19 20:29:41 2021,2021-07-19,2021,7,19,20,29,40,20:29:40,0.0,1096.0,0.0
0,Mon Jul 19 20:30:42 2021,2021-07-19,2021,7,19,20,30,41,20:30:41,0.0,1098.0,0.0
0,Mon Jul 19 20:31:44 2021,2021-07-19,2021,7,19,20,31,42,20:31:42,0.0,1098.0,0.0
0,Mon Jul 19 20:32:45 2021,2021-07-19,2021,7,19,20,32,44,20:32:44,0.0,1098.0,0.0
0,Mon Jul 19 20:33:46 2021,2021-07-19,2021,7,19,20,33,45,20:33:45,0.0,1097.0,0.0
0,Mon Jul 19 20:34:47 2021,2021-07-19,2021,7,19,20,34,46,20:34:46,0.0,1098.0,0.0
0,Mon Jul 19 20:35:48 2021,2021-07-19,2021,7,19,20,35,47,20:35:47,0.0,1098.0,0.0
0,Mon Jul 19 20:36:49 2021,2021-07-19,2021,7,19,20,36,48,20:36:48,0.0,1098.0,0.0
0,Mon Jul 19 20:37:50 2021,2021-07-19,2021,7,19,20,37,49,20:37:49,0.0,1097.0,0.0
0,Mon Jul 19 20:38:51 2021,2021-07-19,2021,7,19,20,38,50,20:38:50,0.0,1097.0,0.0
0,Mon Jul 19 20:39:52 2021,2021-07-19,2021,7,19,20,39,51,20:39:51,0.0,1097.0,0.0
0,Mon Jul 19 20:40:54 2021,2021-07-19,2021,7,19,20,40,52,20:40:52,0.0,1098.0,0.0
0,Mon Jul 19 20:41:55 2021,2021-07-19,2021,7,19,20,41,54,20:41:54,0.0,1097.0,0.0
0,Mon Jul 19 20:42:56 2021,2021-07-19,2021,7,19,20,42,55,20:42:55,0.0,1097.0,0.0
0,Mon Jul 19 20:43:57 2021,2021-07-19,2021,7,19,20,43,56,20:43:56,0.0,1098.0,0.0
0,Mon Jul 19 20:44:58 2021,2021-07-19,2021,7,19,20,44,57,20:44:57,0.0,1098.0,0.0
0,Mon Jul 19 20:45:59 2021,2021-07-19,2021,7,19,20,45,58,20:45:58,0.0,1099.0,0.0
0,Mon Jul 19 20:47:00 2021,2021-07-19,2021,7,19,20,46,59,20:46:59,0.0,1098.0,0.0
0,Mon Jul 19 20:48:01 2021,2021-07-19,2021,7,19,20,48,0,20:48:00,0.0,1098.0,0.0
0,Mon Jul 19 20:49:02 2021,2021-07-19,2021,7,19,20,49,1,20:49:01,0.0,1098.0,0.0
0,Mon Jul 19 20:50:03 2021,2021-07-19,2021,7,19,20,50,2,20:50:02,0.0,1100.0,0.0
0,Mon Jul 19 20:51:05 2021,2021-07-19,2021,7,19,20,51,4,20:51:04,0.0,1100.0,0.0
0,Mon Jul 19 20:52:06 2021,2021-07-19,2021,7,19,20,52,5,20:52:05,0.0,1100.0,0.0
0,Mon Jul 19 20:53:07 2021,2021-07-19,2021,7,19,20,53,6,20:53:06,0.0,1100.0,0.0
0,Mon Jul 19 20:54:08 2021,2021-07-19,2021,7,19,20,54,7,20:54:07,0.0,1100.0,0.0
0,Mon Jul 19 20:55:09 2021,2021-07-19,2021,7,19,20,55,8,20:55:08,0.0,1101.0,0.0
0,Mon Jul 19 20:56:10 2021,2021-07-19,2021,7,19,20,56,9,20:56:09,0.0,1101.0,0.0
0,Mon Jul 19 20:57:12 2021,2021-07-19,2021,7,19,20,57,10,20:57:10,0.0,1101.0,0.0
0,Mon Jul 19 20:58:13 2021,2021-07-19,2021,7,19,20,58,12,20:58:12,0.0,1101.0,0.0
0,Mon Jul 19 20:59:14 2021,2021-07-19,2021,7,19,20,59,13,20:59:13,0.0,1101.0,0.0
0,Mon Jul 19 21:00:15 2021,2021-07-19,2021,7,19,21,0,14,21:00:14,0.0,1100.0,0.0
0,Mon Jul 19 21:01:16 2021,2021-07-19,2021,7,19,21,1,15,21:01:15,0.0,1100.0,0.0
0,Mon Jul 19 21:02:17 2021,2021-07-19,2021,7,19,21,2,16,21:02:16,0.0,1100.0,0.0
0,Mon Jul 19 21:03:18 2021,2021-07-19,2021,7,19,21,3,17,21:03:17,0.0,1100.0,0.0
0,Mon Jul 19 21:04:19 2021,2021-07-19,2021,7,19,21,4,18,21:04:18,0.0,1100.0,0.0
0,Mon Jul 19 21:05:20 2021,2021-07-19,2021,7,19,21,5,19,21:05:19,0.0,1100.0,0.0
0,Mon Jul 19 21:06:22 2021,2021-07-19,2021,7,19,21,6,20,21:06:20,0.0,1100.0,0.0
0,Mon Jul 19 21:07:23 2021,2021-07-19,2021,7,19,21,7,22,21:07:22,0.0,1100.0,0.0
